"situation","Date","pla","somupvtsem","laimax","laisen_n","hauteur","raint","trg_n","ilevs","iamfs","ilaxs","densite","demande","lai_n","Plant","Dominance","algorithm"
"usm_1",2018-05-15,"mai",0,0,0,0,0,23.1,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-05-15,"mai",0,0,0,0,0,23.1,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-05-15,"sor",0,0,0,0,0,23.1,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-05-15,"sor",0,0,0,0,0,23.1,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-05-16,"mai",0,0,0,0,0,20.7,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-05-16,"mai",0,0,0,0,0,20.7,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-05-16,"sor",0,0,0,0,0,20.7,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-05-16,"sor",0,0,0,0,0,20.7,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-05-17,"mai",0,0,0,0,0,20.6,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-05-17,"mai",0,0,0,0,0,20.6,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-05-17,"sor",0,0,0,0,0,20.6,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-05-17,"sor",0,0,0,0,0,20.6,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-05-18,"mai",0,0,0,0,0,18.1,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-05-18,"mai",0,0,0,0,0,18.1,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-05-18,"sor",0,0,0,0,0,18.1,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-05-18,"sor",0,0,0,0,0,18.1,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-05-19,"mai",0,0,0,0,0,20.8,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-05-19,"mai",0,0,0,0,0,20.8,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-05-19,"sor",0,0,0,0,0,20.8,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-05-19,"sor",0,0,0,0,0,20.8,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-05-20,"mai",0,0,0,0,0,19.4,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-05-20,"mai",0,0,0,0,0,19.4,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-05-20,"sor",0,0,0,0,0,19.4,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-05-20,"sor",0,0,0,0,0,19.4,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-05-21,"mai",0,0,0,0,0,14.3,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-05-21,"mai",0,0,0,0,0,14.3,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-05-21,"sor",0,0,0,0,0,14.3,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-05-21,"sor",0,0,0,0,0,14.3,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-05-22,"mai",0,0,0,0,0,22,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-05-22,"mai",0,0,0,0,0,22,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-05-22,"sor",0,0,0,0,0,22,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
"usm_1",2018-05-22,"sor",0,0,0,0,0,22,188,232,283,4.16667,0,0,"sorghum","Principal","2.5D"
"usm_1",2018-05-23,"mai",0,0,0,0,0,19.3,186,218,240,4.16667,0,0,"maize","Associated","2.5D"
"usm_1",2018-05-23,"mai",0,0,0,0,0,19.3,186,218,240,4.16667,0,0,"maize","Associated","Beer"
"usm_1",2018-05-23,"sor",0,0,0,0,0,19.3,188,232,282,4.16667,0,0,"sorghum","Principal","Beer"
